idx;ano;mes;numero;uf;modalidade;proc;tipo;empresa;obj;valor;inicio;fim;value
55;2012;10;MEX-248194;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION, EQUIPAMIENTO DE POZO PARA AGUA POTABLE EN SANTIAGO TLAJOMULCO — Well Construction Service;2,403,017 MXN;25/10/2012;31/12/2012;US$ 137,315
56;2012;11;MEX-258551;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;EST. Y PROY. PARA LA CONSTRUCCION DE AGUA POTABLE (I) — Well Construction Service;658,525 MXN;15/11/2012;31/12/2012;US$ 37,630
57;2012;10;MEX-397980;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N46-2012 — Well Construction Service;4,727,293 MXN;31/10/2012;29/01/2013;US$ 270,131
58;2012;10;MEX-844013;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;PASTAS PRESSBOARD — Well Construction Service;155,241 MXN;04/10/2012;20/10/2012;US$ 8,871
59;2012;12;MEX-274261;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO PARA AGUA POTABLE EL POTRERO, SANTA MARíA ZOQUITLáN — Well Construction Service;265,650 MXN;24/12/2012;31/12/2012;US$ 15,180
60;2012;09;MEX-188127;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PREST.SERV.PROF.APOYO PARA EL LEVANTAMIENTO DE DATOS DE EQUIPO ELECTROMECáNICO Y — Well Construction Service;90,503 MXN;24/09/2012;23/12/2012;US$ 5,172
61;2011;06;MEX-258315;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO AGRíCOLA LLANO DE XALPA — Well Construction Service;1,890,002 MXN;20/06/2011;18/10/2011;US$ 108,000
62;2011;01;MEX-256512;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO PARA AGUA POTABLE — Well Construction Service;1,823,534 MXN;03/01/2011;03/04/2011;US$ 104,202
63;2011;01;MEX-255877;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO AGRíCOLA — Well Construction Service;2,995,913 MXN;03/01/2011;03/04/2011;US$ 171,195
64;2011;01;MEX-255912;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO AGRíCOLA VALLE DE XALPA — Well Construction Service;2,261,210 MXN;03/01/2011;03/04/2011;US$ 129,212
65;2012;05;MEX-247948;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION Y EQUIPAMIENTO ELECTROMECANICO DE POZO PARA ABASTECIMIENTO DE AGUA P — Well Construction Service;2,216,191 MXN;04/05/2012;31/08/2012;US$ 126,639
66;2012;05;MEX-247972;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO ELECTROMECANICO DE POZO PARA ABASTECIMIENTO DE AGUA — Well Construction Service;2,137,581 MXN;19/05/2012;16/09/2012;US$ 122,147
67;2011;06;MEX-257910;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO AGRíCOLA EJIDO CHAVARRIA — Well Construction Service;1,891,824 MXN;13/06/2011;11/09/2011;US$ 108,104
68;2012;01;MEX-257552;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO AGUA POTABLE ATLACOMULCO — Well Construction Service;1,650,064 MXN;07/01/2012;06/04/2012;US$ 94,289
69;2012;05;MEX-247916;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;EQUIPAMIENTO ELECTROMECANICO DE POZO PARA ABASTECIMIENTO DE POZO VILLA DE ARRIAG — Well Construction Service;1,986,680 MXN;03/05/2012;30/08/2012;US$ 113,525
70;2012;12;MEX-274213;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO PARA AGUA POTABLE, CAñADA GUICHá STA. MA. ZOQUITLAN — Well Construction Service;232,113 MXN;24/12/2012;31/12/2012;US$ 13,264
71;2012;12;MEX-274256;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO PARA AGUA POTABLE LAS CASAS, SANTA MARíA ZOQUITLáN — Well Construction Service;258,250 MXN;24/12/2012;31/12/2012;US$ 14,757
72;2010;10;MEX-255848;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO COL. FCO. VILLA — Well Construction Service;1,220,009 MXN;15/10/2010;13/01/2011;US$ 69,715
73;2010;10;MEX-255951;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO Y AFORO PARA AGUA POTABLE, CONSTRUCCIóN DE CASETA — Well Construction Service;1,689,346 MXN;15/10/2010;14/01/2011;US$ 96,534
74;2010;12;MEX-254303;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO AGRíCOLA — Well Construction Service;1,517,416 MXN;03/12/2010;03/03/2011;US$ 86,709
75;2012;12;MEX-464353;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO-NAUTLA — Well Construction Service;630,104 MXN;14/12/2012;12/02/2013;US$ 36,006
76;2012;11;MEX-482581;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DELPOZO PROFUNDO NO. 6 EL PARQUE, CABECERA MUNICIPAL, SALAMANCA, GT — Well Construction Service;2,539,412 MXN;12/11/2012;12/03/2013;US$ 145,109
77;2012;12;MEX-464373;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO - COSOLEACAQUE — Well Construction Service;968,944 MXN;03/12/2012;03/03/2013;US$ 55,368
78;2013;06;MEX-346186;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;CFE-ZMO-AD112 CONECTOR MORDAZA DE PERFORACION — Well Construction Service;186,319 MXN;20/06/2013;08/07/2013;US$ 10,647
79;2013;07;MEX-1029728;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;CRUCETA DE MADERA CMSC-L — Well Construction Service;72,910 MXN;24/07/2013;01/09/2013;US$ 4,166
80;2013;06;MEX-383335;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO EN LA LOCALIDAD DE LAS ENCINILLAS, MUNICIPIO DE TAN — Well Construction Service;1,954,933 MXN;27/06/2013;24/09/2013;US$ 111,710
81;2013;06;MEX-342898;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;700134468 SERVICIO DE APOYO — Well Construction Service;1,389,763 MXN;10/06/2013;11/08/2013;US$ 79,415
82;2013;06;MEX-401092;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SECODUVI PERFORACION DE POZO Y REHABILITACION DELSISTEMA DE AGUA POTABLE — Well Construction Service;1,053,240 MXN;10/06/2013;30/09/2013;US$ 60,185
83;2013;06;MEX-401118;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SECODUVI PERFORACION DE POZO Y REHABILITACION DELSISTEMA DE AGUA POTABLE — Well Construction Service;2,311,493 MXN;10/06/2013;30/09/2013;US$ 132,085
84;2013;06;MEX-351610;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIòN DE POZO PROFUNDO EN LA ISLA DE JANITZIO, MUNICIPIO DE PATZCUARO — Well Construction Service;1,499,882 MXN;03/06/2013;02/08/2013;US$ 85,708
85;2013;07;MEX-462041;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO -ATZACAN — Well Construction Service;952,711 MXN;01/07/2013;29/08/2013;US$ 54,441
86;2013;06;MEX-370530;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;REPARACIóN EQUIPO MEDICO — Well Construction Service;46,475 MXN;05/06/2013;26/08/2013;US$ 2,656
87;2013;06;MEX-370540;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;REPARACIóN EQUIPO MEDICO — Well Construction Service;151,447 MXN;05/06/2013;26/08/2013;US$ 8,654
88;2013;07;MEX-351513;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE PERSONALIZACIóN DE TARJETAS DE PROXIMIDAD Y DE PVC COMPUESTO — Well Construction Service;61,028 MXN;05/07/2013;01/01/2014;US$ 3,487
89;2013;10;MEX-450457;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REPARACIóN DE PUENTES Y TRABAJOS DE ÁREAS EXTERIORES EN CERRO PRIETO, B.C. — Cementing Service;12,526,716 MXN;04/10/2013;14/12/2013;US$ 715,812
90;2013;06;MEX-345416;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CARPETA PORTAFOLIO — Well Construction Service;36,200 MXN;17/06/2013;16/02/2016;US$ 2,069
91;2013;07;MEX-1160039;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO PARA AGUA POTABLE EN RANCHERIA VALERIO, V DE ZARAGO — Well Construction Service;2,214,283 MXN;09/07/2013;16/12/2013;US$ 126,530
92;2013;07;MEX-417992;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO PARA AGUA POTABLE EN ABDENAGO C GARCIA (LAGUNITAS), — Well Construction Service;2,113,177 MXN;09/07/2013;15/12/2013;US$ 120,753
93;2013;06;MEX-382208;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CAMINO EC MANANTIALES- POZO DE ORO- DESV DER NUEVA ITALIA — Well Construction Service;473,578 MXN;17/06/2013;15/07/2014;US$ 27,062
94;2013;07;MEX-357818;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE 2 POZOS PROFUNDOS — Well Construction Service;3,402,268 MXN;17/07/2013;15/11/2013;US$ 194,415
95;2013;07;MEX-392994;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN A LAS PERFORACIONES — Well Construction Service;429,463 MXN;18/07/2013;16/11/2013;US$ 24,541
96;2013;06;MEX-346148;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;EXP. CURSO DE CAPACITACIóN PERFORACIóN DIRECCIONADA — Well Construction Service;67,915 MXN;04/06/2013;28/06/2013;US$ 3,881
97;2013;06;MEX-344079;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;HERRAMIENTAS DE PERFORACION — Well Construction Service;5,186,615 MXN;06/06/2013;26/06/2013;US$ 296,378
98;2013;06;MEX-432226;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"AD-ZTCH-011/2013 ""LAMINA DE FIERRO CAL.18 DE 40 CM X 60 CM"" — Well Construction Service";154,020 MXN;07/06/2013;06/07/2013;US$ 8,801
99;2013;12;MEX-450438;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE TRANSPORTE CON TRACTO CAMION. — Well Construction Service;367,100 MXN;19/12/2013;01/01/2014;US$ 20,977
100;2014;01;MEX-1026390;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO Y COLOCACION DE CRISTALES PARA PROTECCIONES DE ESCRITORIOS ZONA UNIVE — Well Construction Service;246,426 MXN;17/01/2014;07/02/2014;US$ 14,081
101;2013;10;MEX-444377;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ANáLISIS COSTO-BENEFICIO DE PERFORACIóN DE POZOS Y TRATAMIENTO — Well Construction Service;148,500 MXN;15/10/2013;16/11/2013;US$ 8,486
102;2013;12;MEX-548500;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO — Well Construction Service;2,048,884 MXN;18/12/2013;31/12/2013;US$ 117,079
103;2013;11;MEX-892378;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE LUBRICANTES PARA EQUIPOS DE PERFORACIóN (2DA. CONVOCATORIA) — Well Construction Service;688,020 MXN;22/11/2013;01/01/2014;US$ 39,315
104;2013;12;MEX-437309;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;FABRICACIóN DE TRAMO DE TORRE DE ACERO DE 3 METROS DE LONGITUD — Well Construction Service;31,000 MXN;10/12/2013;25/12/2013;US$ 1,771
105;2013;12;MEX-492097;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO EN POBLADO MORELOS,SAN PABLO ETLA — Well Construction Service;847,241 MXN;30/12/2013;27/02/2014;US$ 48,414
106;2014;03;MEX-480277;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N-15 CONSTRUCCIóN DE CUATRO CIRCUíTOS SUBTERRáNEOS NUEVOS (MEDIANTE PERFORACIóN — Well Construction Service;3,288,124 MXN;10/03/2014;08/07/2014;US$ 187,893
